person,personLabel,arTitle,image
http://www.wikidata.org/entity/Q12239743,محمد الزيلعي,محمد الزيلعي,
http://www.wikidata.org/entity/Q12239776,محمد الشرهان,محمد الشرهان,http://commons.wikimedia.org/wiki/Special:FilePath/Mohammed%20Al-Sharhan.jpg
http://www.wikidata.org/entity/Q12239828,محمد الطويان,محمد الطويان,
http://www.wikidata.org/entity/Q12239879,محمد الغليميش,محمد الغليميش,
http://www.wikidata.org/entity/Q12239892,محمد الفرحان,محمد الفرحان,
http://www.wikidata.org/entity/Q12239908,محمد القس,محمد القس,
http://www.wikidata.org/entity/Q12239918,محمد الكنهل,محمد الكنهل,
http://www.wikidata.org/entity/Q12239963,محمد المنصور,محمد المنصور (ممثل سعودي),
http://www.wikidata.org/entity/Q12239977,محمد النور موسى,محمد النور موسى,
http://www.wikidata.org/entity/Q12239995,محمد الهليل,محمد الهليل,
http://www.wikidata.org/entity/Q12240028,محمد بخش,محمد بخش,
http://www.wikidata.org/entity/Q12240141,محمد بن سعود بن عبد العزيز آل سعود,محمد بن سعود بن عبد العزيز آل سعود,http://commons.wikimedia.org/wiki/Special:FilePath/Muhammed%20bin%20saud%20al%20saud.jpg
http://www.wikidata.org/entity/Q12240160,محمد بن طلال بن نايف الرشيد,محمد بن طلال بن نايف الرشيد,
http://www.wikidata.org/entity/Q12240171,محمد المطوع بن عبد العزيز بن سعود بن فيصل آل سعود,محمد المطوع بن عبد العزيز آل سعود,http://commons.wikimedia.org/wiki/Special:FilePath/%D9%85%D8%AD%D9%85%D8%AF%20%D8%A8%D9%86%20%D8%B9%D8%A8%D8%AF%20%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2%20%D8%A8%D9%86%20%D8%B3%D8%B9%D9%88%D8%AF%20%D8%A8%D9%86%20%D9%81%D9%8A%D8%B5%D9%84%20%D8%A8%D9%86%20%D8%AA%D8%B1%D9%83%D9%8A%20%D8%A2%D9%84%20%D8%B3%D8%B9%D9%88%D8%AF.jpg
http://www.wikidata.org/entity/Q12240221,محمد بن علي الفايز,محمد بن علي الفايز,http://commons.wikimedia.org/wiki/Special:FilePath/Mohammedalfayez.jpg
http://www.wikidata.org/entity/Q12240273,محمد بن ناصر بن عبد العزيز آل سعود,محمد بن ناصر بن عبد العزيز آل سعود,
http://www.wikidata.org/entity/Q12240429,محمد حمزة,محمد حمزة (ممثل),http://commons.wikimedia.org/wiki/Special:FilePath/Mohammed%20Hamza%20%28Saudi%20actor%29.jpg
http://www.wikidata.org/entity/Q12240442,محمد خلاوي,محمد خلاوي,
http://www.wikidata.org/entity/Q12240442,محمد خلاوي,محمد خلاوي,
http://www.wikidata.org/entity/Q12240461,محمد دحام الشمري,محمد دحام الشمري,
http://www.wikidata.org/entity/Q12240606,محمد شريفي,محمد شريفي (لاعب كرة قدم مواليد 1978),
http://www.wikidata.org/entity/Q12240803,محمد علي الغامدي,محمد علي (ممثل سعودي),
http://www.wikidata.org/entity/Q12240844,محمد علي سندي,محمد علي سندي,
http://www.wikidata.org/entity/Q12240857,محمد عمر,محمد عمر (مغني),
http://www.wikidata.org/entity/Q12240866,محمد فودة,محمد فودة,
http://www.wikidata.org/entity/Q12241008,محمد مسفر القحطاني,محمد مسفر القحطاني,
http://www.wikidata.org/entity/Q12241058,محمد نامي,محمد نامي,
http://www.wikidata.org/entity/Q12242014,مرام عبد العزيز,مرام عبد العزيز,
http://www.wikidata.org/entity/Q12242108,مرزوق الغامدي,مرزوق الغامدي,
http://www.wikidata.org/entity/Q12242377,مروة محمد,مروة محمد,http://commons.wikimedia.org/wiki/Special:FilePath/Marwamahammed.jpg
http://www.wikidata.org/entity/Q12242410,مريم الغامدي,مريم الغامدي,
http://www.wikidata.org/entity/Q12242556,مساعد بن سعود بن عبد العزيز آل سعود,مساعد بن سعود بن عبد العزيز آل سعود,
http://www.wikidata.org/entity/Q12243067,مشاعل,مشاعل (مغنية),
http://www.wikidata.org/entity/Q12243067,مشاعل,مشاعل (مغنية),
http://www.wikidata.org/entity/Q12243168,مشعل المطيري,مشعل المطيري,http://commons.wikimedia.org/wiki/Special:FilePath/Mishal%20Al-Mutairi.jpg
http://www.wikidata.org/entity/Q12243171,مشعل الموري,مشعل الموري,
http://www.wikidata.org/entity/Q12243174,مشعل بن سعود بن عبد العزيز آل سعود,مشعل بن سعود بن عبد العزيز آل سعود,
http://www.wikidata.org/entity/Q12243175,مشعل بن عبد الله بن عبد العزيز آل سعود,مشعل بن عبد الله بن عبد العزيز آل سعود,
http://www.wikidata.org/entity/Q12243177,مشعل حميد,مشعل حميد,
http://www.wikidata.org/entity/Q12243324,مصطفى إدريس,مصطفى إدريس,
http://www.wikidata.org/entity/Q12243363,مصطفى المعيلو,مصطفى المعيلو,
http://www.wikidata.org/entity/Q12243452,مصطفى ملائكة,مصطفى ملائكة,
http://www.wikidata.org/entity/Q12243463,مصعب العتيبي,مصعب العتيبي,
http://www.wikidata.org/entity/Q12243534,مضحي الدوسري,مضحي الدوسري,
http://www.wikidata.org/entity/Q12243605,مطرب فواز,مطرب فواز,
http://www.wikidata.org/entity/Q12243620,مطلق الذيابي,مطلق الذيابي,
http://www.wikidata.org/entity/Q12245058,ممدوح سالم باعجاجه,ممدوح سالم باعجاجه,
http://www.wikidata.org/entity/Q12245606,منصور بشير,منصور بشير,
http://www.wikidata.org/entity/Q12245614,منصور بن كدسة,منصور بن كدسة,
http://www.wikidata.org/entity/Q12245615,منصور بن متعب بن عبد العزيز آل سعود,منصور بن متعب بن عبد العزيز آل سعود,
http://www.wikidata.org/entity/Q12245924,مها سالم,خطر (ممثلة),
http://www.wikidata.org/entity/Q12246241,موسى الشمري,موسى الشمري,
http://www.wikidata.org/entity/Q12246579,ميثم الرزق,ميثم الرزق,
http://www.wikidata.org/entity/Q12246802,ميسون الرويلي,ميسون الرويلي,
http://www.wikidata.org/entity/Q12246984,ناجي عبد المطلوب,ناجي عبد المطلوب,
http://www.wikidata.org/entity/Q12246987,ناجية الربيع,ناجية الربيع,
http://www.wikidata.org/entity/Q12247718,ناصر الفهد,ناصر الفهد (رياضي),
http://www.wikidata.org/entity/Q12247741,ناصر بن محمد السلوم,ناصر بن محمد السلوم,
http://www.wikidata.org/entity/Q12247849,نايف الدوسري,نايف الدوسري,
http://www.wikidata.org/entity/Q12247850,نايف البدر,نايف البدر,
http://www.wikidata.org/entity/Q12247855,نايف الشيباني,نايف الشيباني,
http://www.wikidata.org/entity/Q12247862,نايف الموسى,نايف الموسى,
http://www.wikidata.org/entity/Q12247871,نايف خلف,نايف خلف,
http://www.wikidata.org/entity/Q12247873,نايف فايز,نايف فايز,
http://www.wikidata.org/entity/Q12247874,نايف البقمي,نايف البقمي,
http://www.wikidata.org/entity/Q12248947,نهار الظفيري,نهار الظفيري,
http://www.wikidata.org/entity/Q12249062,نواف الجابر,نواف الجابر,
http://www.wikidata.org/entity/Q12249064,نواف الدعجاني,نواف الدعجاني,
http://www.wikidata.org/entity/Q12249068,نواف الشمري,نواف الشمري,
http://www.wikidata.org/entity/Q12249075,نواف المهنا,نواف المهنا,
http://www.wikidata.org/entity/Q12249079,نواف بن فيصل بن فهد آل سعود,نواف بن فيصل بن فهد آل سعود,http://commons.wikimedia.org/wiki/Special:FilePath/Curtis%20meeting%20Prince%20Nawaf%20of%20the%20KSA%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q12249088,نواف عودة,نواف عودة,
http://www.wikidata.org/entity/Q12249101,نوال محمد,نوال محمد,
http://www.wikidata.org/entity/Q12249494,نيرمين محسن,نيرمين محسن,
http://www.wikidata.org/entity/Q22687639,خالد السلامة,خالد السلامة (لاعب كرة قدم),
http://www.wikidata.org/entity/Q22687661,خالد منقاح,خالد منقاح,
http://www.wikidata.org/entity/Q22687767,حسن دردير,حسن دردير,
http://www.wikidata.org/entity/Q22688002,داليا مبارك,داليا مبارك,
http://www.wikidata.org/entity/Q22688002,داليا مبارك,داليا مبارك,
http://www.wikidata.org/entity/Q22688208,سارة الجابر,سارة الجابر,
http://www.wikidata.org/entity/Q22688235,سامي بن عبد الله الصالح,سامي بن عبد الله الصالح,
http://www.wikidata.org/entity/Q22688302,سعد الصالح,سعد الصالح,
http://www.wikidata.org/entity/Q22688404,سند أبا الخيل,سند أبا الخيل,
http://www.wikidata.org/entity/Q22688525,صالح العمراني,صالح العمراني,
http://www.wikidata.org/entity/Q22688587,طارق الحرقان,طارق الحرقان,
http://www.wikidata.org/entity/Q22688589,طارق النفيسي,طارق النفيسي,
http://www.wikidata.org/entity/Q22688710,عبد الله الفدعاني,عبد الله الفدعاني,
http://www.wikidata.org/entity/Q22688712,عبد الله المعطش,عبد الله المعطش,
http://www.wikidata.org/entity/Q22688749,عبد الله بن محمد بن سعود الكبير,عبد الله بن محمد بن سعود الكبير,http://commons.wikimedia.org/wiki/Special:FilePath/%D8%B5%D9%88%D8%B1%D8%A9%20%D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B1%20%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%84%D9%87%20%D8%A8%D9%86%20%D9%85%D8%AD%D9%85%D8%AF%20%D8%A8%D9%86%D8%B3%D8%B9%D9%88%D8%AF%20%D8%A7%D9%84%D9%83%D8%A8%D9%8A%D8%B1%20%D8%B1%D8%AD%D9%85%D9%87%20%D8%A7%D9%84%D9%84%D9%87.jpg
http://www.wikidata.org/entity/Q22688808,عبدالله عسيري,عبد الله عسيري (ممثل),
http://www.wikidata.org/entity/Q22689600,محمد الغايب,محمد الغايب,
http://www.wikidata.org/entity/Q22689761,محمد شراحيلي,محمد شراحيلي,
http://www.wikidata.org/entity/Q22690800,يحيى الغماري,يحيى الغماري,
http://www.wikidata.org/entity/Q22690825,يسري الباشا,يسري الباشا,
http://www.wikidata.org/entity/Q22713657,دينا شهابي,دينا شهابي,
http://www.wikidata.org/entity/Q22809503,يحيى خرمي,يحيى خرمي,
http://www.wikidata.org/entity/Q22812473,مسلم الفريج,مسلم الفريج,
http://www.wikidata.org/entity/Q22812474,علي الأحسائي,علي الأحسائي,
http://www.wikidata.org/entity/Q22812475,عبد المجيد الثنيان,عبد المجيد الثنيان,
http://www.wikidata.org/entity/Q22812476,محمد الطويل,محمد الطويل,
http://www.wikidata.org/entity/Q22812477,عيسى آل عباس,عيسى آل عباس,
http://www.wikidata.org/entity/Q22812479,علي لاجامي,علي لاجامي,http://commons.wikimedia.org/wiki/Special:FilePath/AFC%20Elite%20League%20Western%2C%20Azadi%20Stadium%2C%20Persepolis%200-0%20Al%20Nassr%2C%2017%20February%202025%2C%20Ali%20Lajami.jpg
http://www.wikidata.org/entity/Q23800056,إبراهيم آل حترش,إبراهيم آل حترش,
http://www.wikidata.org/entity/Q23800067,فارس آل حترش,فارس آل حترش,
http://www.wikidata.org/entity/Q23800085,سلطان الشمري,سلطان الشمري (لاعب كرة قدم مواليد 1991),
http://www.wikidata.org/entity/Q23800146,عبد الرحمن دغريري,عبد الرحمن دغريري,
http://www.wikidata.org/entity/Q23800154,عبد الله مجرشي,عبد الله مجرشي (لاعب كرة قدم مواليد 1990),
http://www.wikidata.org/entity/Q23880621,مروان مادو,مروان مادو,
http://www.wikidata.org/entity/Q23880630,كرم برناوي,كرم برناوي,
http://www.wikidata.org/entity/Q23880650,هاني الضاحي,هاني الضاحي,
http://www.wikidata.org/entity/Q23880673,محمد الخميس,محمد الخميس,
http://www.wikidata.org/entity/Q23880681,فؤاد المطيري,فؤاد المطيري,
http://www.wikidata.org/entity/Q23880686,زياد المطيري,زياد المطيري,
http://www.wikidata.org/entity/Q23880692,يحيى ضبياني,يحيى ضبياني,
http://www.wikidata.org/entity/Q23880700,وليد الحربي,وليد الحربي,
http://www.wikidata.org/entity/Q23880703,حسن الحجي,حسن الحجي,
http://www.wikidata.org/entity/Q23881512,مصطفى العباد,مصطفى العباد,
http://www.wikidata.org/entity/Q23881514,عبد الله العبد الله,عبد الله العبد الله,
http://www.wikidata.org/entity/Q23881516,عبد الله عبد الوهاب اليوسف,عبد الله اليوسف (لاعب كرة قدم مواليد 1989),
http://www.wikidata.org/entity/Q23881518,رياض العريني,رياض العريني,
http://www.wikidata.org/entity/Q23881520,ماجد فرساني,ماجد فرساني,
http://www.wikidata.org/entity/Q23881560,علي الصقور,علي الصقور,
http://www.wikidata.org/entity/Q23881563,حسن الطريدي,حسن الطريدي,
http://www.wikidata.org/entity/Q21834509,وليد العنزي,وليد العنزي (لاعب كرة قدم),
http://www.wikidata.org/entity/Q22002998,عادل الحسين,عادل الحسين,
http://www.wikidata.org/entity/Q22087694,عصام القرني,عصام القرني,
http://www.wikidata.org/entity/Q22087718,محمد العمران,محمد العمران,
http://www.wikidata.org/entity/Q22087761,راضي الراضي,راضي الراضي,
http://www.wikidata.org/entity/Q22087789,خالد البركة,خالد البركة,
http://www.wikidata.org/entity/Q22087913,جاسم الحمدان,جاسم الحمدان,
http://www.wikidata.org/entity/Q22092222,عمار الدحيم,عمار الدحيم,
http://www.wikidata.org/entity/Q22093371,منصور نمازي,منصور نمازي,
http://www.wikidata.org/entity/Q22093436,أحمد النفيلي,أحمد النفيلي,
http://www.wikidata.org/entity/Q22093545,صالح العرفج,صالح العرفج,
http://www.wikidata.org/entity/Q22093589,أحمد كرنشي,أحمد كرنشي,
http://www.wikidata.org/entity/Q22116232,عبد الهادي الحراجين,عبد الهادي الحراجين,
http://www.wikidata.org/entity/Q22116853,عبد الرحمن الحريب,عبد الرحمن الحريب,
http://www.wikidata.org/entity/Q22116854,أسامة الخلف,أسامة الخلف,
http://www.wikidata.org/entity/Q22116855,عادل العواد,عادل العواد,
http://www.wikidata.org/entity/Q22116857,ناصر العجيل,ناصر العجيل,
http://www.wikidata.org/entity/Q22117157,عبد الله قيسي,عبد الله قيسي,
http://www.wikidata.org/entity/Q22131825,مراد الرشيدي,مراد الرشيدي,
